chr	rs	ps	n_miss	allele1	allele0	af	l_mle	p_lrt
1	rs0000	1000	0	A	G	0.705	1.000000e-05	2.696968e-04
1	rs0001	2000	0	A	G	0.660	1.000000e+05	2.086883e-01
1	rs0002	3000	0	A	G	0.445	1.000000e+05	8.396860e-01
1	rs0003	4000	0	A	G	0.545	1.000000e+05	2.083054e-01
1	rs0004	5000	0	A	G	0.885	1.000000e+05	3.908725e-01
1	rs0005	6000	0	A	G	0.740	1.000000e+05	8.041237e-01
1	rs0006	7000	0	A	G	0.795	1.000000e+05	8.010504e-01
1	rs0007	8000	0	A	G	0.645	1.000000e+05	4.277714e-01
1	rs0008	9000	0	A	G	0.500	1.000000e+05	6.392713e-01
1	rs0009	10000	0	A	G	0.355	1.000000e+05	3.805810e-01
1	rs0010	11000	0	A	G	0.680	1.000000e+05	7.759025e-01
1	rs0011	12000	0	A	G	0.455	1.000000e+05	1.863692e-01
1	rs0012	13000	0	A	G	0.510	1.000000e+05	7.571234e-01
1	rs0013	14000	0	A	G	0.145	1.000000e+05	5.636610e-01
1	rs0014	15000	0	A	G	0.210	1.000000e+05	8.682129e-02
1	rs0015	16000	0	A	G	0.290	1.000000e+05	5.867321e-01
1	rs0016	17000	0	A	G	0.120	1.000000e+05	8.717511e-01
1	rs0017	18000	0	A	G	0.590	1.000000e+05	6.015313e-01
1	rs0018	19000	0	A	G	0.495	1.000000e+05	4.671253e-01
1	rs0019	20000	0	A	G	0.850	1.000000e+05	1.733804e-01
1	rs0020	21000	0	A	G	0.560	1.000000e+05	8.705403e-01
1	rs0021	22000	0	A	G	0.170	1.000000e+05	5.762205e-01
1	rs0022	23000	0	A	G	0.415	1.000000e+05	5.955850e-02
1	rs0023	24000	0	A	G	0.160	1.000000e+05	8.262077e-01
1	rs0024	25000	0	A	G	0.865	1.000000e+05	6.867446e-01
1	rs0025	26000	0	A	G	0.240	1.000000e+05	3.911951e-01
1	rs0026	27000	0	A	G	0.625	1.000000e+05	6.222914e-01
1	rs0027	28000	0	A	G	0.230	1.000000e+05	6.892359e-01
1	rs0028	29000	0	A	G	0.700	1.000000e+05	5.614942e-01
1	rs0029	30000	0	A	G	0.660	1.000000e+05	2.630573e-01
1	rs0030	31000	0	A	G	0.730	1.000000e+05	5.486393e-01
1	rs0031	32000	0	A	G	0.775	1.000000e+05	1.436093e-02
1	rs0032	33000	0	A	G	0.470	1.000000e+05	7.288062e-01
1	rs0033	34000	0	A	G	0.310	1.000000e+05	7.529571e-01
1	rs0034	35000	0	A	G	0.190	1.000000e+05	8.874423e-01
1	rs0035	36000	0	A	G	0.775	1.000000e+05	3.289397e-01
1	rs0036	37000	0	A	G	0.725	1.000000e+05	3.684700e-01
1	rs0037	38000	0	A	G	0.660	1.000000e+05	1.858915e-01
1	rs0038	39000	0	A	G	0.765	1.000000e+05	6.194235e-01
1	rs0039	40000	0	A	G	0.130	1.000000e+05	1.949552e-01
1	rs0040	41000	0	A	G	0.500	1.000000e+05	9.743824e-01
1	rs0041	42000	0	A	G	0.460	1.000000e+05	7.401709e-01
1	rs0042	43000	0	A	G	0.500	1.000000e+05	2.102171e-01
1	rs0043	44000	0	A	G	0.260	1.000000e+05	4.257394e-01
1	rs0044	45000	0	A	G	0.170	1.000000e+05	3.940715e-02
1	rs0045	46000	0	A	G	0.315	1.000000e+05	4.213230e-01
1	rs0046	47000	0	A	G	0.825	1.000000e+05	7.489184e-01
1	rs0047	48000	0	A	G	0.580	1.000000e+05	1.824960e-01
1	rs0048	49000	0	A	G	0.210	1.000000e+05	4.265596e-01
1	rs0049	50000	0	A	G	0.650	1.000000e+05	8.809085e-01
1	rs0050	51000	0	A	G	0.265	1.000000e+05	8.176348e-01
1	rs0051	52000	0	A	G	0.100	1.000000e+05	3.415089e-01
1	rs0052	53000	0	A	G	0.310	1.000000e+05	4.302132e-01
1	rs0053	54000	0	A	G	0.660	1.000000e+05	5.602165e-01
1	rs0054	55000	0	A	G	0.820	1.000000e+05	8.744180e-02
1	rs0055	56000	0	A	G	0.810	1.000000e+05	7.900047e-01
1	rs0056	57000	0	A	G	0.835	1.000000e+05	2.185298e-01
1	rs0057	58000	0	A	G	0.510	1.000000e+05	8.839264e-01
1	rs0058	59000	0	A	G	0.500	1.000000e+05	6.099884e-01
1	rs0059	60000	0	A	G	0.355	1.000000e+05	7.848737e-01
1	rs0060	61000	0	A	G	0.525	1.000000e+05	5.586496e-01
1	rs0061	62000	0	A	G	0.510	1.000000e+05	7.743038e-01
1	rs0062	63000	0	A	G	0.145	1.000000e+05	6.705056e-01
1	rs0063	64000	0	A	G	0.205	1.000000e+05	3.508178e-01
1	rs0064	65000	0	A	G	0.570	1.000000e+05	8.647451e-01
1	rs0065	66000	0	A	G	0.655	1.000000e+05	6.452134e-01
1	rs0066	67000	0	A	G	0.745	1.000000e+05	1.158843e-01
1	rs0067	68000	0	A	G	0.475	1.000000e+05	8.649910e-01
1	rs0068	69000	0	A	G	0.655	1.000000e+05	9.536525e-01
1	rs0069	70000	0	A	G	0.555	1.000000e+05	6.534304e-01
1	rs0070	71000	0	A	G	0.670	1.000000e+05	5.061181e-01
1	rs0071	72000	0	A	G	0.510	1.000000e+05	8.632302e-01
1	rs0072	73000	0	A	G	0.115	1.000000e+05	2.448397e-01
1	rs0073	74000	0	A	G	0.740	1.000000e+05	4.885839e-01
1	rs0074	75000	0	A	G	0.415	1.000000e+05	3.056247e-02
1	rs0075	76000	0	A	G	0.905	1.000000e+05	6.294435e-02
1	rs0076	77000	0	A	G	0.285	1.000000e+05	8.858062e-01
1	rs0077	78000	0	A	G	0.770	1.000000e+05	7.066092e-01
1	rs0078	79000	0	A	G	0.860	1.000000e+05	2.457831e-01
1	rs0079	80000	0	A	G	0.525	1.000000e+05	1.025024e-01
1	rs0080	81000	0	A	G	0.290	1.000000e+05	3.480595e-01
1	rs0081	82000	0	A	G	0.720	1.000000e+05	7.466633e-01
1	rs0082	83000	0	A	G	0.410	1.000000e+05	7.412038e-03
1	rs0083	84000	0	A	G	0.400	1.000000e+05	3.618738e-01
1	rs0084	85000	0	A	G	0.760	1.000000e+05	3.494504e-01
1	rs0085	86000	0	A	G	0.365	1.000000e+05	7.147389e-01
1	rs0086	87000	0	A	G	0.690	1.000000e+05	6.665193e-01
1	rs0087	88000	0	A	G	0.635	1.000000e+05	2.543808e-01
1	rs0088	89000	0	A	G	0.685	1.000000e+05	1.702355e-01
1	rs0089	90000	0	A	G	0.440	1.000000e+05	8.457285e-01
1	rs0090	91000	0	A	G	0.640	1.000000e+05	8.934513e-01
1	rs0091	92000	0	A	G	0.360	1.000000e+05	6.742683e-01
1	rs0092	93000	0	A	G	0.660	1.000000e+05	5.117104e-01
1	rs0093	94000	0	A	G	0.330	1.000000e+05	3.225143e-01
1	rs0094	95000	0	A	G	0.130	1.000000e+05	1.164753e-01
1	rs0095	96000	0	A	G	0.505	1.000000e+05	2.461366e-01
1	rs0096	97000	0	A	G	0.435	1.000000e+05	1.170778e-01
1	rs0097	98000	0	A	G	0.300	1.000000e+05	4.488037e-01
1	rs0098	99000	0	A	G	0.625	1.000000e+05	1.768545e-01
1	rs0099	100000	0	A	G	0.460	1.000000e+05	5.692288e-01
1	rs0100	101000	0	A	G	0.825	1.000000e+05	8.439650e-01
1	rs0101	102000	0	A	G	0.685	1.000000e+05	9.127871e-01
1	rs0102	103000	0	A	G	0.610	1.000000e+05	6.645224e-01
1	rs0103	104000	0	A	G	0.540	1.000000e+05	1.833543e-02
1	rs0104	105000	0	A	G	0.745	1.000000e+05	5.215656e-01
1	rs0105	106000	0	A	G	0.235	1.000000e+05	7.514801e-01
1	rs0106	107000	0	A	G	0.900	1.000000e+05	3.301361e-01
1	rs0107	108000	0	A	G	0.300	1.000000e+05	6.493698e-01
1	rs0108	109000	0	A	G	0.830	1.000000e+05	7.232666e-01
1	rs0109	110000	0	A	G	0.845	1.000000e+05	8.234726e-01
1	rs0110	111000	0	A	G	0.360	1.000000e+05	6.950415e-01
1	rs0111	112000	0	A	G	0.690	1.000000e+05	8.401292e-02
1	rs0112	113000	0	A	G	0.460	1.000000e+05	7.304073e-01
1	rs0113	114000	0	A	G	0.525	1.000000e+05	2.130099e-01
1	rs0114	115000	0	A	G	0.270	1.000000e+05	1.240386e-01
1	rs0115	116000	0	A	G	0.205	1.000000e+05	3.490053e-03
1	rs0116	117000	0	A	G	0.360	1.000000e+05	6.959003e-02
1	rs0117	118000	0	A	G	0.290	1.000000e+05	8.691011e-01
1	rs0118	119000	0	A	G	0.890	1.000000e+05	7.395122e-01
1	rs0119	120000	0	A	G	0.230	1.000000e+05	8.765553e-01
1	rs0120	121000	0	A	G	0.405	1.000000e+05	7.348081e-01
1	rs0121	122000	0	A	G	0.490	1.000000e+05	1.404133e-01
1	rs0122	123000	0	A	G	0.165	1.000000e+05	3.466577e-01
1	rs0123	124000	0	A	G	0.105	1.000000e+05	9.657557e-01
1	rs0124	125000	0	A	G	0.690	1.000000e+05	3.534989e-01
1	rs0125	126000	0	A	G	0.530	1.000000e+05	7.089489e-01
1	rs0126	127000	0	A	G	0.780	1.000000e+05	9.516927e-01
1	rs0127	128000	0	A	G	0.225	1.000000e+05	5.449745e-01
1	rs0128	129000	0	A	G	0.130	1.000000e+05	3.795932e-01
1	rs0129	130000	0	A	G	0.370	1.000000e+05	3.523045e-01
1	rs0130	131000	0	A	G	0.605	1.000000e+05	6.368287e-01
1	rs0131	132000	0	A	G	0.515	1.000000e+05	4.193222e-01
1	rs0132	133000	0	A	G	0.440	1.000000e+05	4.084375e-01
1	rs0133	134000	0	A	G	0.615	1.000000e+05	1.347464e-01
1	rs0134	135000	0	A	G	0.580	1.000000e+05	2.422937e-01
1	rs0135	136000	0	A	G	0.240	1.000000e+05	3.880599e-02
1	rs0136	137000	0	A	G	0.530	1.000000e+05	8.109298e-01
1	rs0137	138000	0	A	G	0.445	1.000000e+05	5.467403e-01
1	rs0138	139000	0	A	G	0.740	1.000000e+05	1.675081e-01
1	rs0139	140000	0	A	G	0.370	1.000000e+05	8.529217e-01
1	rs0140	141000	0	A	G	0.580	1.000000e+05	4.503069e-01
1	rs0141	142000	0	A	G	0.135	1.000000e+05	4.881144e-01
1	rs0142	143000	0	A	G	0.455	1.000000e+05	6.189625e-01
1	rs0143	144000	0	A	G	0.320	1.000000e+05	2.614357e-01
1	rs0144	145000	0	A	G	0.200	1.000000e+05	3.118879e-01
