chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	l_mle	p_wald	p_lrt	p_score
1	rs0000	1000	0	A	G	0.705	6.834876e-01	1.541325e-01	1.000000e-05	1.000000e-05	2.435411e-05	4.024671e-04	4.050835e-03
1	rs0001	2000	0	A	G	0.660	2.684773e-01	1.503287e-01	7.600267e-01	1.000000e+05	7.723449e-02	1.843009e-01	1.893437e-01
1	rs0002	3000	0	A	G	0.445	1.079328e-02	1.374209e-01	1.287744e+00	1.000000e+05	9.375589e-01	8.424627e-01	8.428940e-01
1	rs0003	4000	0	A	G	0.545	1.921908e-01	1.552685e-01	1.107869e+00	1.000000e+05	2.187794e-01	2.274252e-01	2.320450e-01
1	rs0004	5000	0	A	G	0.885	2.032876e-01	2.291473e-01	1.200399e+00	1.000000e+05	3.771934e-01	3.750804e-01	3.782081e-01
1	rs0005	6000	0	A	G	0.740	5.212770e-02	1.673877e-01	1.093016e+00	1.000000e+05	7.561505e-01	7.551670e-01	7.558937e-01
1	rs0006	7000	0	A	G	0.795	2.651919e-02	1.766978e-01	1.261877e+00	1.000000e+05	8.810114e-01	7.935293e-01	7.941187e-01
1	rs0007	8000	0	A	G	0.645	1.557558e-01	1.506752e-01	1.098222e+00	1.000000e+05	3.038380e-01	3.821570e-01	3.852190e-01
1	rs0008	9000	0	A	G	0.500	1.563404e-01	1.487896e-01	9.913591e-01	1.000000e+05	2.959851e-01	6.188650e-01	6.202069e-01
1	rs0009	10000	0	A	G	0.355	-1.144757e-01	1.467849e-01	1.415806e+00	1.000000e+05	4.373558e-01	3.703960e-01	3.735676e-01
1	rs0010	11000	0	A	G	0.680	-1.187175e-01	1.624294e-01	1.015321e+00	1.000000e+05	4.666104e-01	8.377893e-01	8.382350e-01
1	rs0011	12000	0	A	G	0.455	1.838923e-01	1.473893e-01	1.642451e+00	1.000000e+05	2.151578e-01	1.594752e-01	1.647316e-01
1	rs0012	13000	0	A	G	0.510	1.411759e-01	1.588695e-01	9.660090e-01	1.000000e+05	3.764013e-01	7.175428e-01	7.184178e-01
1	rs0013	14000	0	A	G	0.145	-1.392160e-01	2.151637e-01	1.292155e+00	1.000000e+05	5.191448e-01	5.084876e-01	5.105161e-01
1	rs0014	15000	0	A	G	0.210	-3.508400e-01	1.651951e-01	8.659825e-01	1.000000e+05	3.623132e-02	8.636664e-02	9.189214e-02
1	rs0015	16000	0	A	G	0.290	-8.600545e-03	1.593369e-01	1.280081e+00	1.000000e+05	9.570644e-01	6.191916e-01	6.205317e-01
1	rs0016	17000	0	A	G	0.120	1.913733e-01	2.261410e-01	8.064497e-01	1.000000e+05	3.994925e-01	8.657725e-01	8.661339e-01
1	rs0017	18000	0	A	G	0.590	-4.375758e-02	1.465408e-01	1.294122e+00	1.000000e+05	7.658814e-01	6.634686e-01	6.645841e-01
1	rs0018	19000	0	A	G	0.495	1.186201e-01	1.461410e-01	1.391880e+00	1.000000e+05	4.189612e-01	4.470094e-01	4.495071e-01
1	rs0019	20000	0	A	G	0.850	2.912532e-01	1.938860e-01	1.318261e+00	1.000000e+05	1.362972e-01	1.393708e-01	1.447707e-01
1	rs0020	21000	0	A	G	0.560	2.014287e-02	1.577029e-01	1.301513e+00	1.000000e+05	8.986297e-01	8.480912e-01	8.485053e-01
1	rs0021	22000	0	A	G	0.170	-1.700662e-01	1.931950e-01	1.019724e+00	1.000000e+05	3.808820e-01	5.909845e-01	5.924820e-01
1	rs0022	23000	0	A	G	0.415	-2.990408e-01	1.496930e-01	9.929486e-01	1.000000e+05	4.855036e-02	6.327703e-02	6.862806e-02
1	rs0023	24000	0	A	G	0.160	8.029694e-02	1.851728e-01	1.219302e+00	1.000000e+05	6.655183e-01	7.771508e-01	7.777972e-01
1	rs0024	25000	0	A	G	0.865	3.746929e-03	2.317927e-01	1.228883e+00	1.000000e+05	9.871360e-01	6.587435e-01	6.598818e-01
1	rs0025	26000	0	A	G	0.240	-1.101606e-01	1.809190e-01	1.320803e+00	1.000000e+05	5.440175e-01	4.396245e-01	4.421829e-01
1	rs0026	27000	0	A	G	0.625	-1.189700e-01	1.706198e-01	1.186852e+00	1.000000e+05	4.872945e-01	4.780929e-01	4.803453e-01
1	rs0027	28000	0	A	G	0.230	-7.687244e-03	1.827115e-01	1.296336e+00	1.000000e+05	9.665269e-01	6.306704e-01	6.319498e-01
1	rs0028	29000	0	A	G	0.700	5.653614e-02	1.613367e-01	1.386353e+00	1.000000e+05	7.267808e-01	5.841968e-01	5.857340e-01
1	rs0029	30000	0	A	G	0.660	-1.609128e-01	1.540305e-01	1.216123e+00	1.000000e+05	2.987667e-01	3.021920e-01	3.060367e-01
1	rs0030	31000	0	A	G	0.730	-1.588982e-01	1.845805e-01	1.317813e+00	1.000000e+05	3.914373e-01	4.715183e-01	4.738212e-01
1	rs0031	32000	0	A	G	0.775	-4.040844e-01	1.752517e-01	1.721227e+00	1.000000e+05	2.325501e-02	2.020385e-02	2.409338e-02
1	rs0032	33000	0	A	G	0.470	1.311994e-01	1.455234e-01	8.685180e-01	1.000000e+05	3.695191e-01	7.316917e-01	7.325092e-01
1	rs0033	34000	0	A	G	0.310	-4.069719e-02	1.653028e-01	1.320285e+00	1.000000e+05	8.060494e-01	7.855074e-01	7.861244e-01
1	rs0034	35000	0	A	G	0.190	4.559647e-02	1.951363e-01	1.235837e+00	1.000000e+05	8.157377e-01	9.080001e-01	9.082421e-01
1	rs0035	36000	0	A	G	0.775	2.208387e-01	1.875986e-01	8.584827e-01	1.000000e+05	2.420012e-01	4.022028e-01	4.050829e-01
1	rs0036	37000	0	A	G	0.725	-9.666701e-02	1.676623e-01	1.542345e+00	1.000000e+05	5.655737e-01	3.411874e-01	3.446402e-01
1	rs0037	38000	0	A	G	0.660	1.745200e-01	1.530724e-01	1.535276e+00	1.000000e+05	2.570462e-01	1.455476e-01	1.509070e-01
1	rs0038	39000	0	A	G	0.765	1.888511e-01	1.745098e-01	8.870696e-01	1.000000e+05	2.818553e-01	5.804835e-01	5.820427e-01
1	rs0039	40000	0	A	G	0.130	-4.711903e-01	1.929453e-01	2.104298e-01	1.000000e+05	1.641320e-02	1.439469e-01	1.493171e-01
1	rs0040	41000	0	A	G	0.500	2.910354e-02	1.554517e-01	1.289572e+00	1.000000e+05	8.518799e-01	9.866763e-01	9.867106e-01
