chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	l_mle	p_wald	p_lrt	p_score
1	rs0000	1000	0	A	G	0.705	6.830845e-01	1.530836e-01	1.000000e-05	1.000000e-05	2.168296e-05	2.696968e-04	4.245339e-03
1	rs0001	2000	0	A	G	0.660	2.661096e-01	1.489816e-01	6.059673e-01	1.000000e+05	7.716100e-02	2.086883e-01	2.134666e-01
1	rs0002	3000	0	A	G	0.445	1.083768e-02	1.361964e-01	1.113235e+00	1.000000e+05	9.367384e-01	8.396860e-01	8.401215e-01
1	rs0003	4000	0	A	G	0.545	1.966517e-01	1.534593e-01	9.835746e-01	1.000000e+05	2.030565e-01	2.083054e-01	2.130874e-01
1	rs0004	5000	0	A	G	0.885	1.992782e-01	2.278539e-01	1.023144e+00	1.000000e+05	3.839366e-01	3.908725e-01	3.938332e-01
1	rs0005	6000	0	A	G	0.740	6.308894e-02	1.651641e-01	9.146034e-01	1.000000e+05	7.033052e-01	8.041237e-01	8.046720e-01
1	rs0006	7000	0	A	G	0.795	3.033783e-02	1.753203e-01	1.094785e+00	1.000000e+05	8.629750e-01	8.010504e-01	8.016090e-01
1	rs0007	8000	0	A	G	0.645	1.463236e-01	1.482446e-01	9.247093e-01	1.000000e+05	3.260529e-01	4.277714e-01	4.304095e-01
1	rs0008	9000	0	A	G	0.500	1.518401e-01	1.470529e-01	8.514947e-01	1.000000e+05	3.043542e-01	6.392713e-01	6.404955e-01
1	rs0009	10000	0	A	G	0.355	-1.142123e-01	1.454528e-01	1.222833e+00	1.000000e+05	4.342197e-01	3.805810e-01	3.836356e-01
1	rs0010	11000	0	A	G	0.680	-1.244822e-01	1.608517e-01	8.766621e-01	1.000000e+05	4.408564e-01	7.759025e-01	7.765472e-01
1	rs0011	12000	0	A	G	0.455	1.756371e-01	1.457248e-01	1.382891e+00	1.000000e+05	2.310031e-01	1.863692e-01	1.913614e-01
1	rs0012	13000	0	A	G	0.510	1.352679e-01	1.566116e-01	8.190156e-01	1.000000e+05	3.898532e-01	7.571234e-01	7.578360e-01
1	rs0013	14000	0	A	G	0.145	-1.233117e-01	2.121509e-01	1.094735e+00	1.000000e+05	5.624098e-01	5.636610e-01	5.653088e-01
1	rs0014	15000	0	A	G	0.210	-3.537566e-01	1.641651e-01	7.606093e-01	1.000000e+05	3.362113e-02	8.682129e-02	9.231556e-02
1	rs0015	16000	0	A	G	0.290	-8.718442e-03	1.582322e-01	1.107663e+00	1.000000e+05	9.561717e-01	5.867321e-01	5.882417e-01
1	rs0016	17000	0	A	G	0.120	1.996917e-01	2.247868e-01	6.591000e-01	1.000000e+05	3.765222e-01	8.717511e-01	8.720917e-01
1	rs0017	18000	0	A	G	0.590	-4.707609e-02	1.452246e-01	1.129461e+00	1.000000e+05	7.465074e-01	6.015313e-01	6.029565e-01
1	rs0018	19000	0	A	G	0.495	1.133145e-01	1.448983e-01	1.200224e+00	1.000000e+05	4.360837e-01	4.671253e-01	4.694446e-01
1	rs0019	20000	0	A	G	0.850	2.862170e-01	1.928333e-01	1.087138e+00	1.000000e+05	1.409462e-01	1.733804e-01	1.784890e-01
1	rs0020	21000	0	A	G	0.560	1.985524e-02	1.565093e-01	1.125524e+00	1.000000e+05	8.993088e-01	8.705403e-01	8.708844e-01
1	rs0021	22000	0	A	G	0.170	-1.692291e-01	1.918525e-01	8.754714e-01	1.000000e+05	3.798923e-01	5.762205e-01	5.777921e-01
1	rs0022	23000	0	A	G	0.415	-3.012850e-01	1.485261e-01	8.744000e-01	1.000000e+05	4.522243e-02	5.955850e-02	6.482711e-02
1	rs0023	24000	0	A	G	0.160	7.614962e-02	1.835438e-01	1.045896e+00	1.000000e+05	6.791327e-01	8.262077e-01	8.266849e-01
