chr	rs	ps	n_miss	allele1	allele0	af	beta	se	p_score
1	rs0000	1000	0	A	G	0.705	5.228621e-01	1.723160e-01	4.050835e-03
1	rs0001	2000	0	A	G	0.660	2.127723e-01	1.620079e-01	1.893437e-01
1	rs0002	3000	0	A	G	0.445	-2.958651e-02	1.511368e-01	8.428940e-01
1	rs0003	4000	0	A	G	0.545	1.932242e-01	1.619489e-01	2.320450e-01
1	rs0004	5000	0	A	G	0.885	2.037612e-01	2.327870e-01	3.782081e-01
1	rs0005	6000	0	A	G	0.740	-5.499008e-02	1.790070e-01	7.558937e-01
1	rs0006	7000	0	A	G	0.795	4.752615e-02	1.843394e-01	7.941187e-01
1	rs0007	8000	0	A	G	0.645	1.398264e-01	1.621427e-01	3.852190e-01
1	rs0008	9000	0	A	G	0.500	8.097548e-02	1.651738e-01	6.202069e-01
1	rs0009	10000	0	A	G	0.355	-1.447470e-01	1.637472e-01	3.735676e-01
1	rs0010	11000	0	A	G	0.680	-3.545247e-02	1.758128e-01	8.382350e-01
1	rs0011	12000	0	A	G	0.455	2.238778e-01	1.607787e-01	1.647316e-01
1	rs0012	13000	0	A	G	0.510	6.282777e-02	1.762875e-01	7.184178e-01
1	rs0013	14000	0	A	G	0.145	-1.429792e-01	2.193223e-01	5.105161e-01
1	rs0014	15000	0	A	G	0.210	-2.858193e-01	1.679849e-01	9.189214e-02
1	rs0015	16000	0	A	G	0.290	-8.112548e-02	1.656342e-01	6.205317e-01
1	rs0016	17000	0	A	G	0.120	3.810825e-02	2.288951e-01	8.661339e-01
1	rs0017	18000	0	A	G	0.590	-6.587385e-02	1.536396e-01	6.645841e-01
1	rs0018	19000	0	A	G	0.495	1.168087e-01	1.557447e-01	4.495071e-01
1	rs0019	20000	0	A	G	0.850	2.885823e-01	1.971479e-01	1.447707e-01
1	rs0020	21000	0	A	G	0.560	3.214826e-02	1.703882e-01	8.485053e-01
1	rs0021	22000	0	A	G	0.170	-1.088777e-01	2.055577e-01	5.924820e-01
1	rs0022	23000	0	A	G	0.415	-2.913585e-01	1.579130e-01	6.862806e-02
1	rs0023	24000	0	A	G	0.160	5.430931e-02	1.947883e-01	7.777972e-01
1	rs0024	25000	0	A	G	0.865	1.013497e-01	2.328885e-01	6.598818e-01
1	rs0025	26000	0	A	G	0.240	-1.405645e-01	1.843989e-01	4.421829e-01
1	rs0026	27000	0	A	G	0.625	-1.242729e-01	1.776517e-01	4.803453e-01
1	rs0027	28000	0	A	G	0.230	-9.167320e-02	1.934889e-01	6.319498e-01
1	rs0028	29000	0	A	G	0.700	9.081743e-02	1.683684e-01	5.857340e-01
1	rs0029	30000	0	A	G	0.660	-1.646479e-01	1.616000e-01	3.060367e-01
1	rs0030	31000	0	A	G	0.730	-1.351420e-01	1.903278e-01	4.738212e-01
1	rs0031	32000	0	A	G	0.775	-4.360846e-01	1.880782e-01	2.409338e-02
1	rs0032	33000	0	A	G	0.470	5.231545e-02	1.548742e-01	7.325092e-01
1	rs0033	34000	0	A	G	0.310	-4.671739e-02	1.742631e-01	7.861244e-01
1	rs0034	35000	0	A	G	0.190	2.250075e-02	1.976895e-01	9.082421e-01
1	rs0035	36000	0	A	G	0.775	1.650650e-01	1.997200e-01	4.050829e-01
