chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs0000	1000	0	A	G	0.705	6.834876e-01	1.541325e-01	1.000000e-05	2.435411e-05
1	rs0001	2000	0	A	G	0.660	2.684773e-01	1.503287e-01	7.600267e-01	7.723449e-02
1	rs0002	3000	0	A	G	0.445	1.079328e-02	1.374209e-01	1.287744e+00	9.375589e-01
1	rs0003	4000	0	A	G	0.545	1.921908e-01	1.552685e-01	1.107869e+00	2.187794e-01
1	rs0004	5000	0	A	G	0.885	2.032876e-01	2.291473e-01	1.200399e+00	3.771934e-01
1	rs0005	6000	0	A	G	0.740	5.212770e-02	1.673877e-01	1.093016e+00	7.561505e-01
1	rs0006	7000	0	A	G	0.795	2.651919e-02	1.766978e-01	1.261877e+00	8.810114e-01
1	rs0007	8000	0	A	G	0.645	1.557558e-01	1.506752e-01	1.098222e+00	3.038380e-01
1	rs0008	9000	0	A	G	0.500	1.563404e-01	1.487896e-01	9.913591e-01	2.959851e-01
1	rs0009	10000	0	A	G	0.355	-1.144757e-01	1.467849e-01	1.415806e+00	4.373558e-01
1	rs0010	11000	0	A	G	0.680	-1.187175e-01	1.624294e-01	1.015321e+00	4.666104e-01
1	rs0011	12000	0	A	G	0.455	1.838923e-01	1.473893e-01	1.642451e+00	2.151578e-01
1	rs0012	13000	0	A	G	0.510	1.411759e-01	1.588695e-01	9.660090e-01	3.764013e-01
1	rs0013	14000	0	A	G	0.145	-1.392160e-01	2.151637e-01	1.292155e+00	5.191448e-01
1	rs0014	15000	0	A	G	0.210	-3.508400e-01	1.651951e-01	8.659825e-01	3.623132e-02
1	rs0015	16000	0	A	G	0.290	-8.600545e-03	1.593369e-01	1.280081e+00	9.570644e-01
1	rs0016	17000	0	A	G	0.120	1.913733e-01	2.261410e-01	8.064497e-01	3.994925e-01
1	rs0017	18000	0	A	G	0.590	-4.375758e-02	1.465408e-01	1.294122e+00	7.658814e-01
1	rs0018	19000	0	A	G	0.495	1.186201e-01	1.461410e-01	1.391880e+00	4.189612e-01
1	rs0019	20000	0	A	G	0.850	2.912532e-01	1.938860e-01	1.318261e+00	1.362972e-01
1	rs0020	21000	0	A	G	0.560	2.014287e-02	1.577029e-01	1.301513e+00	8.986297e-01
1	rs0021	22000	0	A	G	0.170	-1.700662e-01	1.931950e-01	1.019724e+00	3.808820e-01
1	rs0022	23000	0	A	G	0.415	-2.990408e-01	1.496930e-01	9.929486e-01	4.855036e-02
1	rs0023	24000	0	A	G	0.160	8.029694e-02	1.851728e-01	1.219302e+00	6.655183e-01
1	rs0024	25000	0	A	G	0.865	3.746929e-03	2.317927e-01	1.228883e+00	9.871360e-01
1	rs0025	26000	0	A	G	0.240	-1.101606e-01	1.809190e-01	1.320803e+00	5.440175e-01
1	rs0026	27000	0	A	G	0.625	-1.189700e-01	1.706198e-01	1.186852e+00	4.872945e-01
1	rs0027	28000	0	A	G	0.230	-7.687244e-03	1.827115e-01	1.296336e+00	9.665269e-01
1	rs0028	29000	0	A	G	0.700	5.653614e-02	1.613367e-01	1.386353e+00	7.267808e-01
1	rs0029	30000	0	A	G	0.660	-1.609128e-01	1.540305e-01	1.216123e+00	2.987667e-01
1	rs0030	31000	0	A	G	0.730	-1.588982e-01	1.845805e-01	1.317813e+00	3.914373e-01
1	rs0031	32000	0	A	G	0.775	-4.040844e-01	1.752517e-01	1.721227e+00	2.325501e-02
1	rs0032	33000	0	A	G	0.470	1.311994e-01	1.455234e-01	8.685180e-01	3.695191e-01
1	rs0033	34000	0	A	G	0.310	-4.069719e-02	1.653028e-01	1.320285e+00	8.060494e-01
1	rs0034	35000	0	A	G	0.190	4.559647e-02	1.951363e-01	1.235837e+00	8.157377e-01
1	rs0035	36000	0	A	G	0.775	2.208387e-01	1.875986e-01	8.584827e-01	2.420012e-01
1	rs0036	37000	0	A	G	0.725	-9.666701e-02	1.676623e-01	1.542345e+00	5.655737e-01
1	rs0037	38000	0	A	G	0.660	1.745200e-01	1.530724e-01	1.535276e+00	2.570462e-01
1	rs0038	39000	0	A	G	0.765	1.888511e-01	1.745098e-01	8.870696e-01	2.818553e-01
1	rs0039	40000	0	A	G	0.130	-4.711903e-01	1.929453e-01	2.104298e-01	1.641320e-02
1	rs0040	41000	0	A	G	0.500	2.910354e-02	1.554517e-01	1.289572e+00	8.518799e-01
1	rs0041	42000	0	A	G	0.460	-1.758733e-02	1.476691e-01	1.306510e+00	9.054427e-01
1	rs0042	43000	0	A	G	0.500	1.540514e-01	1.394535e-01	1.537401e+00	2.720313e-01
1	rs0043	44000	0	A	G	0.260	2.041955e-01	1.781946e-01	1.040987e+00	2.546503e-01
1	rs0044	45000	0	A	G	0.170	-2.674331e-01	1.706886e-01	2.014649e+00	1.204206e-01
1	rs0045	46000	0	A	G	0.315	9.993682e-02	1.541068e-01	1.347783e+00	5.181999e-01
1	rs0046	47000	0	A	G	0.825	6.198550e-02	2.153198e-01	1.152956e+00	7.740555e-01
1	rs0047	48000	0	A	G	0.580	1.465190e-01	1.581592e-01	1.573730e+00	3.565364e-01
1	rs0048	49000	0	A	G	0.210	-1.211806e-01	1.942716e-01	1.324051e+00	5.342434e-01
1	rs0049	50000	0	A	G	0.650	8.589094e-02	1.669887e-01	1.129020e+00	6.081760e-01
1	rs0050	51000	0	A	G	0.265	-4.267786e-02	1.623056e-01	1.286481e+00	7.931487e-01
1	rs0051	52000	0	A	G	0.100	-2.223747e-01	2.287330e-01	1.288466e+00	3.333683e-01
1	rs0052	53000	0	A	G	0.310	-8.096573e-02	1.627915e-01	1.508923e+00	6.200619e-01
1	rs0053	54000	0	A	G	0.660	1.176942e-02	1.624250e-01	1.255288e+00	9.423845e-01
1	rs0054	55000	0	A	G	0.820	3.574518e-01	1.879523e-01	1.185285e+00	6.016171e-02
1	rs0055	56000	0	A	G	0.810	-7.561690e-02	1.897094e-01	1.218784e+00	6.910690e-01
1	rs0056	57000	0	A	G	0.835	-3.327312e-01	1.987303e-01	9.013655e-01	9.729618e-02
1	rs0057	58000	0	A	G	0.510	6.690476e-02	1.493070e-01	1.131659e+00	6.550790e-01
1	rs0058	59000	0	A	G	0.500	-7.985571e-02	1.488770e-01	1.148451e+00	5.929190e-01
1	rs0059	60000	0	A	G	0.355	-8.752444e-03	1.527452e-01	1.257528e+00	9.544234e-01
1	rs0060	61000	0	A	G	0.525	-1.838564e-02	1.453563e-01	1.321872e+00	8.996085e-01
1	rs0061	62000	0	A	G	0.510	-2.483316e-02	1.558549e-01	1.334998e+00	8.737361e-01
1	rs0062	63000	0	A	G	0.145	6.763779e-02	2.151481e-01	1.199759e+00	7.539093e-01
1	rs0063	64000	0	A	G	0.205	-9.012068e-02	1.872642e-01	1.421262e+00	6.314236e-01
1	rs0064	65000	0	A	G	0.570	2.849143e-03	1.453168e-01	1.321896e+00	9.843976e-01
1	rs0065	66000	0	A	G	0.655	1.030833e-01	1.478457e-01	1.284022e+00	4.873229e-01
1	rs0066	67000	0	A	G	0.745	-2.196109e-01	1.610875e-01	1.621696e+00	1.759434e-01
1	rs0067	68000	0	A	G	0.475	1.676960e-02	1.656252e-01	1.286875e+00	9.195607e-01
1	rs0068	69000	0	A	G	0.655	7.444551e-02	1.643289e-01	1.176516e+00	6.515408e-01
1	rs0069	70000	0	A	G	0.555	-2.227185e-01	1.332323e-01	3.443065e-01	9.781545e-02
1	rs0070	71000	0	A	G	0.670	-8.710098e-02	1.690166e-01	1.284745e+00	6.074880e-01
1	rs0071	72000	0	A	G	0.510	-6.644461e-02	1.531909e-01	1.245232e+00	6.654423e-01
1	rs0072	73000	0	A	G	0.115	-3.291559e-01	2.448314e-01	1.013278e+00	1.819486e-01
