chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
1	rs0000	1000	0	A	G	0.705	-1.326447e+02	1.000000e-05	4.024671e-04
1	rs0001	2000	0	A	G	0.660	-1.380238e+02	1.000000e+05	1.843009e-01
1	rs0002	3000	0	A	G	0.445	-1.388853e+02	1.000000e+05	8.424627e-01
1	rs0003	4000	0	A	G	0.545	-1.381766e+02	1.000000e+05	2.274252e-01
1	rs0004	5000	0	A	G	0.885	-1.385117e+02	1.000000e+05	3.750804e-01
1	rs0005	6000	0	A	G	0.740	-1.388564e+02	1.000000e+05	7.551670e-01
1	rs0006	7000	0	A	G	0.795	-1.388708e+02	1.000000e+05	7.935293e-01
1	rs0007	8000	0	A	G	0.645	-1.385232e+02	1.000000e+05	3.821570e-01
1	rs0008	9000	0	A	G	0.500	-1.387813e+02	1.000000e+05	6.188650e-01
1	rs0009	10000	0	A	G	0.355	-1.385039e+02	1.000000e+05	3.703960e-01
1	rs0010	11000	0	A	G	0.680	-1.388841e+02	1.000000e+05	8.377893e-01
1	rs0011	12000	0	A	G	0.455	-1.379155e+02	1.000000e+05	1.594752e-01
1	rs0012	13000	0	A	G	0.510	-1.388396e+02	1.000000e+05	7.175428e-01
1	rs0013	14000	0	A	G	0.145	-1.386865e+02	1.000000e+05	5.084876e-01
1	rs0014	15000	0	A	G	0.210	-1.374347e+02	1.000000e+05	8.636664e-02
1	rs0015	16000	0	A	G	0.290	-1.387816e+02	1.000000e+05	6.191916e-01
1	rs0016	17000	0	A	G	0.120	-1.388908e+02	1.000000e+05	8.657725e-01
1	rs0017	18000	0	A	G	0.590	-1.388104e+02	1.000000e+05	6.634686e-01
1	rs0018	19000	0	A	G	0.495	-1.386160e+02	1.000000e+05	4.470094e-01
1	rs0019	20000	0	A	G	0.850	-1.378126e+02	1.000000e+05	1.393708e-01
1	rs0020	21000	0	A	G	0.560	-1.388867e+02	1.000000e+05	8.480912e-01
1	rs0021	22000	0	A	G	0.170	-1.387607e+02	1.000000e+05	5.909845e-01
1	rs0022	23000	0	A	G	0.415	-1.371804e+02	1.000000e+05	6.327703e-02
1	rs0023	24000	0	A	G	0.160	-1.388650e+02	1.000000e+05	7.771508e-01
1	rs0024	25000	0	A	G	0.865	-1.388075e+02	1.000000e+05	6.587435e-01
1	rs0025	26000	0	A	G	0.240	-1.386064e+02	1.000000e+05	4.396245e-01
1	rs0026	27000	0	A	G	0.625	-1.386535e+02	1.000000e+05	4.780929e-01
1	rs0027	28000	0	A	G	0.230	-1.387895e+02	1.000000e+05	6.306704e-01
1	rs0028	29000	0	A	G	0.700	-1.387553e+02	1.000000e+05	5.841968e-01
1	rs0029	30000	0	A	G	0.660	-1.383728e+02	1.000000e+05	3.021920e-01
1	rs0030	31000	0	A	G	0.730	-1.386459e+02	1.000000e+05	4.715183e-01
1	rs0031	32000	0	A	G	0.775	-1.362080e+02	1.000000e+05	2.020385e-02
1	rs0032	33000	0	A	G	0.470	-1.388463e+02	1.000000e+05	7.316917e-01
1	rs0033	34000	0	A	G	0.310	-1.388680e+02	1.000000e+05	7.855074e-01
1	rs0034	35000	0	A	G	0.190	-1.388984e+02	1.000000e+05	9.080001e-01
1	rs0035	36000	0	A	G	0.775	-1.385542e+02	1.000000e+05	4.022028e-01
1	rs0036	37000	0	A	G	0.725	-1.384521e+02	1.000000e+05	3.411874e-01
1	rs0037	38000	0	A	G	0.660	-1.378459e+02	1.000000e+05	1.455476e-01
1	rs0038	39000	0	A	G	0.765	-1.387523e+02	1.000000e+05	5.804835e-01
1	rs0039	40000	0	A	G	0.130	-1.378374e+02	1.000000e+05	1.439469e-01
1	rs0040	41000	0	A	G	0.500	-1.389049e+02	1.000000e+05	9.866763e-01
1	rs0041	42000	0	A	G	0.460	-1.388163e+02	1.000000e+05	6.735064e-01
1	rs0042	43000	0	A	G	0.500	-1.380326e+02	1.000000e+05	1.865242e-01
1	rs0043	44000	0	A	G	0.260	-1.385823e+02	1.000000e+05	4.216868e-01
1	rs0044	45000	0	A	G	0.170	-1.368680e+02	1.000000e+05	4.354409e-02
1	rs0045	46000	0	A	G	0.315	-1.386862e+02	1.000000e+05	5.082448e-01
1	rs0046	47000	0	A	G	0.825	-1.388803e+02	1.000000e+05	8.239106e-01
1	rs0047	48000	0	A	G	0.580	-1.380761e+02	1.000000e+05	1.978698e-01
1	rs0048	49000	0	A	G	0.210	-1.385915e+02	1.000000e+05	4.284157e-01
1	rs0049	50000	0	A	G	0.650	-1.389009e+02	1.000000e+05	9.273624e-01
1	rs0050	51000	0	A	G	0.265	-1.388343e+02	1.000000e+05	7.068364e-01
1	rs0051	52000	0	A	G	0.100	-1.383674e+02	1.000000e+05	2.997409e-01
1	rs0052	53000	0	A	G	0.310	-1.385799e+02	1.000000e+05	4.199591e-01
1	rs0053	54000	0	A	G	0.660	-1.387536e+02	1.000000e+05	5.820202e-01
1	rs0054	55000	0	A	G	0.820	-1.373237e+02	1.000000e+05	7.534010e-02
1	rs0055	56000	0	A	G	0.810	-1.388451e+02	1.000000e+05	7.290599e-01
1	rs0056	57000	0	A	G	0.835	-1.381799e+02	1.000000e+05	2.284895e-01
1	rs0057	58000	0	A	G	0.510	-1.389028e+02	1.000000e+05	9.457208e-01
1	rs0058	59000	0	A	G	0.500	-1.388216e+02	1.000000e+05	6.829195e-01
1	rs0059	60000	0	A	G	0.355	-1.388830e+02	1.000000e+05	8.336014e-01
1	rs0060	61000	0	A	G	0.525	-1.387451e+02	1.000000e+05	5.716211e-01
1	rs0061	62000	0	A	G	0.510	-1.388215e+02	1.000000e+05	6.825950e-01
1	rs0062	63000	0	A	G	0.145	-1.388553e+02	1.000000e+05	7.522798e-01
1	rs0063	64000	0	A	G	0.205	-1.383684e+02	1.000000e+05	3.002024e-01
1	rs0064	65000	0	A	G	0.570	-1.388903e+02	1.000000e+05	8.635181e-01
1	rs0065	66000	0	A	G	0.655	-1.387353e+02	1.000000e+05	5.600512e-01
1	rs0066	67000	0	A	G	0.745	-1.375893e+02	1.000000e+05	1.047634e-01
1	rs0067	68000	0	A	G	0.475	-1.388976e+02	1.000000e+05	9.026136e-01
1	rs0068	69000	0	A	G	0.655	-1.388993e+02	1.000000e+05	9.145746e-01
1	rs0069	70000	0	A	G	0.555	-1.387702e+02	1.000000e+05	6.035346e-01
1	rs0070	71000	0	A	G	0.670	-1.386948e+02	1.000000e+05	5.166649e-01
1	rs0071	72000	0	A	G	0.510	-1.388844e+02	1.000000e+05	8.389842e-01
1	rs0072	73000	0	A	G	0.115	-1.380944e+02	1.000000e+05	2.029146e-01
1	rs0073	74000	0	A	G	0.740	-1.386505e+02	1.000000e+05	4.754765e-01
1	rs0074	75000	0	A	G	0.415	-1.365166e+02	1.000000e+05	2.884417e-02
