chr	rs	ps	n_miss	allele1	allele0	af	beta	se	p_score
1	rs0000	1000	0	A	G	0.705	5.218638e-01	1.721680e-01	4.245339e-03
1	rs0001	2000	0	A	G	0.660	2.018235e-01	1.615261e-01	2.134666e-01
1	rs0002	3000	0	A	G	0.445	-3.022796e-02	1.509267e-01	8.401215e-01
1	rs0003	4000	0	A	G	0.545	2.016662e-01	1.612634e-01	2.130874e-01
1	rs0004	5000	0	A	G	0.885	1.977917e-01	2.324287e-01	3.938332e-01
1	rs0005	6000	0	A	G	0.740	-4.379214e-02	1.783365e-01	8.046720e-01
1	rs0006	7000	0	A	G	0.795	4.592750e-02	1.840819e-01	8.016090e-01
1	rs0007	8000	0	A	G	0.645	1.269328e-01	1.614353e-01	4.304095e-01
1	rs0008	9000	0	A	G	0.500	7.655325e-02	1.648923e-01	6.404955e-01
1	rs0009	10000	0	A	G	0.355	-1.422148e-01	1.635246e-01	3.836356e-01
1	rs0010	11000	0	A	G	0.680	-4.925633e-02	1.747553e-01	7.765472e-01
1	rs0011	12000	0	A	G	0.455	2.104229e-01	1.601579e-01	1.913614e-01
1	rs0012	13000	0	A	G	0.510	5.382738e-02	1.757770e-01	7.578360e-01
1	rs0013	14000	0	A	G	0.145	-1.248489e-01	2.182346e-01	5.653088e-01
1	rs0014	15000	0	A	G	0.210	-2.864841e-01	1.677600e-01	9.231556e-02
1	rs0015	16000	0	A	G	0.290	-8.890834e-02	1.651000e-01	5.882417e-01
1	rs0016	17000	0	A	G	0.120	3.653173e-02	2.285768e-01	8.720917e-01
1	rs0017	18000	0	A	G	0.590	-7.889672e-02	1.525152e-01	6.029565e-01
1	rs0018	19000	0	A	G	0.495	1.120694e-01	1.554773e-01	4.694446e-01
1	rs0019	20000	0	A	G	0.850	2.652373e-01	1.958905e-01	1.784890e-01
1	rs0020	21000	0	A	G	0.560	2.744085e-02	1.700756e-01	8.708844e-01
1	rs0021	22000	0	A	G	0.170	-1.136112e-01	2.051749e-01	5.777921e-01
1	rs0022	23000	0	A	G	0.415	-2.963669e-01	1.574923e-01	6.482711e-02
1	rs0023	24000	0	A	G	0.160	4.218565e-02	1.940575e-01	8.266849e-01
1	rs0024	25000	0	A	G	0.865	9.281826e-02	2.324023e-01	6.877432e-01
1	rs0025	26000	0	A	G	0.240	-1.556136e-01	1.829893e-01	3.941528e-01
1	rs0026	27000	0	A	G	0.625	-8.444182e-02	1.730541e-01	6.236036e-01
1	rs0027	28000	0	A	G	0.230	-7.624557e-02	1.925240e-01	6.902235e-01
1	rs0028	29000	0	A	G	0.700	9.662397e-02	1.679620e-01	5.631554e-01
1	rs0029	30000	0	A	G	0.660	-1.780611e-01	1.602098e-01	2.672795e-01
1	rs0030	31000	0	A	G	0.730	-1.121102e-01	1.886404e-01	5.503815e-01
1	rs0031	32000	0	A	G	0.775	-4.509141e-01	1.832783e-01	1.773197e-02
1	rs0032	33000	0	A	G	0.470	5.309884e-02	1.546572e-01	7.296276e-01
1	rs0033	34000	0	A	G	0.310	-5.415900e-02	1.737779e-01	7.536853e-01
1	rs0034	35000	0	A	G	0.190	2.764956e-02	1.973195e-01	8.877384e-01
1	rs0035	36000	0	A	G	0.775	1.898815e-01	1.960073e-01	3.324890e-01
1	rs0036	37000	0	A	G	0.725	-1.563695e-01	1.752810e-01	3.716372e-01
1	rs0037	38000	0	A	G	0.660	2.078490e-01	1.580257e-01	1.908881e-01
1	rs0038	39000	0	A	G	0.765	9.013889e-02	1.832169e-01	6.207509e-01
1	rs0039	40000	0	A	G	0.130	-2.546115e-01	1.976123e-01	1.998669e-01
1	rs0040	41000	0	A	G	0.500	-5.387776e-03	1.694814e-01	9.744478e-01
1	rs0041	42000	0	A	G	0.460	-5.177086e-02	1.576533e-01	7.409477e-01
1	rs0042	43000	0	A	G	0.500	1.910406e-01	1.534142e-01	2.149803e-01
1	rs0043	44000	0	A	G	0.260	1.459711e-01	1.848319e-01	4.283947e-01
1	rs0044	45000	0	A	G	0.170	-3.525436e-01	1.710520e-01	4.421892e-02
1	rs0045	46000	0	A	G	0.315	1.238081e-01	1.552774e-01	4.240158e-01
1	rs0046	47000	0	A	G	0.825	6.790308e-02	2.142525e-01	7.496617e-01
1	rs0047	48000	0	A	G	0.580	2.187261e-01	1.650021e-01	1.875237e-01
1	rs0048	49000	0	A	G	0.210	-1.600093e-01	2.029681e-01	4.292079e-01
1	rs0049	50000	0	A	G	0.650	2.673908e-02	1.802793e-01	8.812230e-01
1	rs0050	51000	0	A	G	0.265	-3.909967e-02	1.712637e-01	8.181392e-01
1	rs0051	52000	0	A	G	0.100	-2.172434e-01	2.301887e-01	3.449345e-01
1	rs0052	53000	0	A	G	0.310	-1.348691e-01	1.724415e-01	4.328307e-01
1	rs0053	54000	0	A	G	0.660	-1.001420e-01	1.735097e-01	5.618857e-01
1	rs0054	55000	0	A	G	0.820	3.338261e-01	1.958726e-01	9.293793e-02
1	rs0055	56000	0	A	G	0.810	-5.117972e-02	1.941017e-01	7.906004e-01
1	rs0056	57000	0	A	G	0.835	-2.509964e-01	2.052796e-01	2.232099e-01
1	rs0057	58000	0	A	G	0.510	2.273040e-02	1.572668e-01	8.842324e-01
1	rs0058	59000	0	A	G	0.500	-7.901503e-02	1.563750e-01	6.113668e-01
1	rs0059	60000	0	A	G	0.355	4.328892e-02	1.601631e-01	7.854871e-01
1	rs0060	61000	0	A	G	0.525	-8.921545e-02	1.539615e-01	5.603285e-01
1	rs0061	62000	0	A	G	0.510	-4.574235e-02	1.611064e-01	7.749541e-01
1	rs0062	63000	0	A	G	0.145	9.115932e-02	2.163409e-01	6.715783e-01
